PRISM Time Series Data
Locations: 31
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1996-01 - 2010-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Nov-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
SD241782,-120.6667,36.5839,331.0,1996-01,46.28,3.6,9.3,15.1
SD241782,-120.6667,36.5839,331.0,1996-02,118.82,7.1,12.2,17.2
SD241782,-120.6667,36.5839,331.0,1996-03,44.63,6.6,13.3,19.9
SD241782,-120.6667,36.5839,331.0,1996-04,16.52,8.5,16.3,24.2
SD241782,-120.6667,36.5839,331.0,1996-05,8.86,12.3,20.1,27.9
SD241782,-120.6667,36.5839,331.0,1996-06,1.01,14.9,23.7,32.6
SD241782,-120.6667,36.5839,331.0,1996-07,0.00,18.4,27.6,36.8
SD241782,-120.6667,36.5839,331.0,1996-08,0.00,17.8,27.0,36.2
SD241782,-120.6667,36.5839,331.0,1996-09,0.00,13.0,22.3,31.6
SD241782,-120.6667,36.5839,331.0,1996-10,52.48,10.0,17.7,25.5
SD241782,-120.6667,36.5839,331.0,1996-11,40.27,7.7,13.3,18.9
SD241782,-120.6667,36.5839,331.0,1996-12,100.62,5.8,10.7,15.6
SD241782,-120.6667,36.5839,331.0,1997-01,87.40,6.8,11.5,16.1
SD241782,-120.6667,36.5839,331.0,1997-02,4.06,4.3,10.5,16.6
SD241782,-120.6667,36.5839,331.0,1997-03,8.41,8.3,15.8,23.4
SD241782,-120.6667,36.5839,331.0,1997-04,2.32,8.5,15.9,23.2
SD241782,-120.6667,36.5839,331.0,1997-05,2.44,10.6,17.9,25.3
SD241782,-120.6667,36.5839,331.0,1997-06,3.20,9.3,17.1,25.0
SD241782,-120.6667,36.5839,331.0,1997-07,0.00,13.6,22.1,30.6
SD241782,-120.6667,36.5839,331.0,1997-08,0.36,15.8,24.9,33.9
SD241782,-120.6667,36.5839,331.0,1997-09,0.20,15.3,23.8,32.3
SD241782,-120.6667,36.5839,331.0,1997-10,3.87,9.6,17.7,25.8
SD241782,-120.6667,36.5839,331.0,1997-11,71.66,7.9,13.8,19.7
SD241782,-120.6667,36.5839,331.0,1997-12,64.42,2.0,7.4,12.8
SD241782,-120.6667,36.5839,331.0,1998-01,52.10,4.4,9.8,15.1
SD241782,-120.6667,36.5839,331.0,1998-02,281.03,5.1,9.6,14.0
SD241782,-120.6667,36.5839,331.0,1998-03,73.48,6.1,11.9,17.7
SD241782,-120.6667,36.5839,331.0,1998-04,37.48,6.8,13.3,19.8
SD241782,-120.6667,36.5839,331.0,1998-05,49.81,8.6,14.7,20.8
SD241782,-120.6667,36.5839,331.0,1998-06,11.91,12.3,20.0,27.7
SD241782,-120.6667,36.5839,331.0,1998-07,0.00,16.2,25.6,35.1
SD241782,-120.6667,36.5839,331.0,1998-08,0.00,16.8,26.3,35.8
SD241782,-120.6667,36.5839,331.0,1998-09,4.11,14.7,22.8,31.0
SD241782,-120.6667,36.5839,331.0,1998-10,8.03,8.3,16.3,24.2
SD241782,-120.6667,36.5839,331.0,1998-11,28.71,5.1,11.4,17.6
SD241782,-120.6667,36.5839,331.0,1998-12,21.57,0.0,6.8,13.6
SD241782,-120.6667,36.5839,331.0,1999-01,39.23,1.0,7.4,13.8
SD241782,-120.6667,36.5839,331.0,1999-02,76.43,2.8,8.8,14.7
SD241782,-120.6667,36.5839,331.0,1999-03,34.87,3.8,10.2,16.5
SD241782,-120.6667,36.5839,331.0,1999-04,35.43,5.9,12.9,19.8
SD241782,-120.6667,36.5839,331.0,1999-05,1.14,9.4,17.8,26.3
SD241782,-120.6667,36.5839,331.0,1999-06,0.00,13.1,21.9,30.7
SD241782,-120.6667,36.5839,331.0,1999-07,0.00,14.9,24.1,33.4
SD241782,-120.6667,36.5839,331.0,1999-08,0.00,14.9,23.6,32.4
SD241782,-120.6667,36.5839,331.0,1999-09,0.00,14.3,23.3,32.2
SD241782,-120.6667,36.5839,331.0,1999-10,0.00,11.5,20.1,28.7
SD241782,-120.6667,36.5839,331.0,1999-11,12.07,6.1,13.3,20.5
SD241782,-120.6667,36.5839,331.0,1999-12,2.21,1.6,9.0,16.4
SD241782,-120.6667,36.5839,331.0,2000-01,51.71,4.4,10.1,15.8
SD241782,-120.6667,36.5839,331.0,2000-02,152.35,5.7,10.8,16.0
SD241782,-120.6667,36.5839,331.0,2000-03,28.62,5.3,11.9,18.4
SD241782,-120.6667,36.5839,331.0,2000-04,26.25,8.2,16.2,24.2
SD241782,-120.6667,36.5839,331.0,2000-05,0.35,11.9,19.8,27.7
SD241782,-120.6667,36.5839,331.0,2000-06,14.15,15.3,24.3,33.4
SD241782,-120.6667,36.5839,331.0,2000-07,0.00,14.4,23.8,33.2
SD241782,-120.6667,36.5839,331.0,2000-08,0.00,15.9,25.4,34.9
SD241782,-120.6667,36.5839,331.0,2000-09,0.77,13.9,22.3,30.6
SD241782,-120.6667,36.5839,331.0,2000-10,52.01,9.6,17.0,24.4
SD241782,-120.6667,36.5839,331.0,2000-11,3.80,3.0,9.6,16.1
SD241782,-120.6667,36.5839,331.0,2000-12,5.20,2.6,9.1,15.5
SD241782,-120.6667,36.5839,331.0,2001-01,39.84,-0.3,7.1,14.4
SD241782,-120.6667,36.5839,331.0,2001-02,80.86,3.3,8.8,14.3
SD241782,-120.6667,36.5839,331.0,2001-03,49.05,6.9,13.3,19.8
SD241782,-120.6667,36.5839,331.0,2001-04,22.02,5.2,12.8,20.3
SD241782,-120.6667,36.5839,331.0,2001-05,0.00,12.1,22.0,31.9
SD241782,-120.6667,36.5839,331.0,2001-06,0.00,14.9,24.4,34.0
SD241782,-120.6667,36.5839,331.0,2001-07,0.00,15.3,24.7,34.1
SD241782,-120.6667,36.5839,331.0,2001-08,0.00,14.9,24.9,35.0
SD241782,-120.6667,36.5839,331.0,2001-09,0.39,13.6,23.0,32.4
SD241782,-120.6667,36.5839,331.0,2001-10,4.96,10.9,19.4,28.0
SD241782,-120.6667,36.5839,331.0,2001-11,39.25,7.3,13.3,19.3
SD241782,-120.6667,36.5839,331.0,2001-12,67.91,3.5,8.4,13.4
SD241782,-120.6667,36.5839,331.0,2002-01,9.34,1.6,7.3,12.9
SD241782,-120.6667,36.5839,331.0,2002-02,20.35,2.2,10.0,17.9
SD241782,-120.6667,36.5839,331.0,2002-03,26.34,3.5,11.2,18.9
