"id","clim_year","clim_month","clim_date","CMD","DD_0_","DD_18_","DD18_","DD5_","Eref","NFFD","PAS","ppt_mm","Rad","RH","tave","tmax","tmin"
"CDA30496",1968,5,196805,145,0,127,10,296,147,29,0,2,24.9,51,14.4,22.8,6.1
"CDA30496",1968,6,196806,179,0,35,58,410,179,30,0,0,26.6,47,18.7,28.2,9.2
"CDA30496",1968,7,196807,200,0,4,144,544,201,31,0,1,24.8,48,22.6,32.1,13
"CDA30496",1968,8,196808,180,0,8,119,516,180,31,0,1,24.3,47,21.6,31.2,12.1
"CDA30496",1968,9,196809,136,0,34,71,428,137,30,0,1,20.9,48,19.3,28.6,10
"CDA30496",1968,10,196810,3,0,116,11,307,86,30,0,83,14.4,57,14.9,22,7.8
"CDA30496",1968,11,196811,21,4,281,0,118,43,24,1,23,10.9,68,8.7,13.6,3.7
"CDA30496",1968,12,196812,3,23,427,0,33,30,14,2,60,8,68,4.1,8.5,-0.2
"JEPS100507",1968,1,196801,28,12,353,0,72,45,13,0,17,6.2,53,6.7,14.2,-0.7
"JEPS100507",1968,2,196802,32,2,159,2,211,56,28,0,23,9.1,66,12.5,17.9,7.2
"JEPS100507",1968,3,196803,66,2,189,2,225,94,27,0,27,16.1,53,12.2,19.8,4.5
"JEPS100507",1968,4,196804,125,0,116,10,292,133,27,0,8,21.8,47,14.7,23.9,5.5
"JEPS100507",1968,5,196805,167,0,52,41,398,171,30,0,4,24.5,47,17.8,27.2,8.5
"JEPS100507",1968,6,196806,203,0,8,142,526,205,30,0,1,27.8,44,22.6,32.9,12.2
"JEPS100507",1968,7,196807,224,0,1,225,626,224,31,0,0,26.5,44,25.2,35.9,14.5
"JEPS100507",1968,8,196808,189,0,4,157,557,189,31,0,0,24.1,45,23,33.3,12.7
"JEPS100507",1968,9,196809,150,0,14,132,507,151,30,0,1,20.9,43,21.9,32.4,11.4
"JEPS100507",1968,10,196810,74,0,70,27,369,93,30,0,19,13.8,53,16.9,25,8.8
"JEPS100507",1968,11,196811,21,1,187,2,209,50,28,0,29,8.3,63,12,17.8,6.1
"JEPS100507",1968,12,196812,8,11,338,0,81,41,18,0,61,5.4,53,7,12.9,1.1
"OBI62188",1968,1,196801,35,10,331,0,89,47,17,0,12,8.7,56,7.5,14.3,0.6
"OBI62188",1968,2,196802,31,4,196,1,166,56,26,0,24,10.4,65,10.9,16.3,5.4
"OBI62188",1968,3,196803,59,3,225,1,184,92,24,0,33,16.9,54,10.8,18.3,3.3
"OBI62188",1968,4,196804,108,1,162,5,243,119,27,0,11,22,53,13,20.9,5.2
"OBI62188",1968,5,196805,155,0,80,22,353,156,30,0,1,24.7,51,16.4,24.7,8
"OBI62188",1968,6,196806,187,0,16,97,473,188,30,0,0,26.8,48,20.8,30.2,11.4
"OBI62188",1968,7,196807,214,0,2,210,611,215,31,0,1,24.8,47,24.8,34.6,14.9
"OBI62188",1968,8,196808,187,0,4,165,565,187,31,0,0,24,48,23.3,32.8,13.7
"OBI62188",1968,9,196809,142,0,19,112,482,143,30,0,1,20.8,48,21.1,30.4,11.8
"OBI62188",1968,10,196810,56,0,82,20,350,91,30,0,35,14.5,56,16.3,23.7,8.9
"OBI62188",1968,11,196811,45,1,194,1,202,54,27,0,9,10.2,61,11.7,17.9,5.5
"OBI62188",1968,12,196812,28,10,325,0,91,41,19,0,26,7.4,59,7.4,13.6,1.3
"RSA0029044",1968,1,196801,31,10,328,0,91,45,19,0,14,7.8,60,7.5,13.7,1.3
"RSA0029044",1968,2,196802,25,4,204,1,159,52,26,0,26,10,69,10.6,15.4,5.8
"RSA0029044",1968,3,196803,51,3,229,1,180,88,25,0,37,16.8,57,10.7,17.7,3.7
"RSA0029044",1968,4,196804,103,1,158,5,247,115,28,0,12,21.8,56,13.2,20.5,5.9
"RSA0029044",1968,5,196805,148,0,82,21,350,149,30,0,2,24.5,54,16.3,24,8.6
"RSA0029044",1968,6,196806,179,0,18,91,462,179,30,0,0,26.6,51,20.4,29.2,11.7
"RSA0029044",1968,7,196807,204,0,2,201,602,205,31,0,1,24.6,50,24.5,33.6,15.4
"RSA0029044",1968,8,196808,177,0,4,157,558,177,31,0,0,23.8,52,23,31.7,14.3
"RSA0029044",1968,9,196809,135,0,20,108,477,136,30,0,1,20.5,52,20.9,29.4,12.5
"RSA0029044",1968,10,196810,52,0,81,21,352,87,31,0,35,14,60,16.3,23,9.7
"RSA0029044",1968,11,196811,40,1,194,1,202,51,28,0,10,9.3,65,11.7,17.2,6.2
"RSA0029044",1968,12,196812,25,9,324,0,92,39,21,0,29,6.7,63,7.5,12.9,2.1
"RSA116506",1968,1,196801,30,13,357,0,70,48,11,0,18,8.9,49,6.6,14.6,-1.4
"RSA116506",1968,2,196802,39,3,174,1,190,57,27,0,18,10.8,65,12,17.5,6.5
"RSA116506",1968,3,196803,69,2,200,1,209,96,25,0,27,17.4,52,11.7,19.7,3.7
"RSA116506",1968,4,196804,121,0,127,8,280,131,27,0,11,22.4,47,14.3,23.3,5.3
"RSA116506",1968,5,196805,165,0,60,34,384,168,30,0,3,25.1,48,17.4,26.6,8.2
"RSA116506",1968,6,196806,196,0,9,128,512,196,30,0,0,27.8,47,22.1,31.7,12.5
"RSA116506",1968,7,196807,218,0,1,231,632,218,31,0,0,26.2,47,25.4,35.4,15.5
"RSA116506",1968,8,196808,183,0,4,152,553,183,31,0,0,24.9,48,22.9,32.3,13.4
"RSA116506",1968,9,196809,147,0,17,121,494,148,30,0,1,22.3,46,21.5,31.5,11.6
"RSA116506",1968,10,196810,56,0,87,19,344,91,30,0,35,15.8,54,16.1,23.9,8.3
"RSA116506",1968,11,196811,31,1,200,1,195,52,27,0,21,10.8,61,11.4,17.6,5.3
"RSA116506",1968,12,196812,18,11,345,0,76,41,17,0,40,8,55,6.8,13,0.6
"RSA599543",1968,1,196801,22,12,354,0,72,40,19,0,19,8.2,65,6.7,12,1.4
"RSA599543",1968,2,196802,17,5,220,0,145,47,26,0,30,10,73,10,14.1,5.9
"RSA599543",1968,3,196803,47,4,242,0,166,86,25,0,39,16.7,57,10.2,17.1,3.4
"RSA599543",1968,4,196804,99,0,151,5,254,117,28,0,18,21.4,55,13.4,20.8,6
"RSA599543",1968,5,196805,139,0,97,16,330,142,30,0,3,24.5,57,15.6,22.8,8.4
"RSA599543",1968,6,196806,166,0,20,86,454,166,30,0,0,26.8,56,20.2,27.8,12.6
"RSA599543",1968,7,196807,189,0,2,200,601,189,31,0,0,24.7,57,24.4,32.1,16.7
"RSA599543",1968,8,196808,159,0,8,120,517,160,31,0,1,24.1,57,21.7,29.2,14.2
"RSA599543",1968,9,196809,127,0,22,102,470,128,30,0,1,20.5,57,20.7,28.2,13.1
"RSA599543",1968,10,196810,29,0,109,13,316,79,31,0,50,13.8,64,15.2,21.1,9.3
"RSA599543",1968,11,196811,33,2,220,1,175,48,27,0,15,9.6,66,10.7,16,5.4
"RSA599543",1968,12,196812,12,13,363,0,64,33,20,0,37,7.2,70,6.2,10.6,1.8
"RSA614188",1968,1,196801,20,13,360,0,68,40,19,0,20,7.8,65,6.5,11.7,1.3
"RSA614188",1968,2,196802,15,5,232,0,134,46,26,0,31,9.6,74,9.6,13.6,5.6
"RSA614188",1968,3,196803,44,4,259,0,151,84,24,0,40,16.4,58,9.7,16.4,3
"RSA614188",1968,4,196804,95,1,167,4,238,114,28,0,18,21.2,56,12.8,20.1,5.6
"RSA614188",1968,5,196805,135,0,111,12,313,138,30,0,3,24.3,57,15,22.1,7.9
"RSA614188",1968,6,196806,161,0,23,78,442,162,30,0,0,26.6,57,19.8,27.1,12.4
"RSA614188",1968,7,196807,183,0,2,188,589,183,31,0,0,24.5,58,24,31.5,16.6
"RSA614188",1968,8,196808,154,0,9,113,507,155,31,0,1,23.8,58,21.4,28.6,14.2
"RSA614188",1968,9,196809,123,0,24,95,460,124,30,0,1,20.2,58,20.4,27.6,13.1
"RSA614188",1968,10,196810,26,0,118,11,304,76,31,0,51,13.4,65,14.8,20.4,9.1
"RSA614188",1968,11,196811,32,2,226,1,168,47,27,0,16,9.2,67,10.5,15.7,5.3
"RSA614188",1968,12,196812,10,14,368,0,61,33,20,0,39,6.9,71,6,10.3,1.7
"RSA695546",1968,1,196801,24,12,351,0,74,51,10,1,26,7.1,45,6.8,15.7,-2.1
"RSA695546",1968,2,196802,35,3,172,1,197,59,27,0,24,9.3,63,12,18,6.1
"RSA695546",1968,3,196803,58,3,213,1,194,98,23,0,40,16,48,11.2,19.8,2.6
"RSA695546",1968,4,196804,117,0,144,6,261,134,25,0,17,21.4,44,13.7,23.5,3.9
"RSA695546",1968,5,196805,169,0,78,23,355,172,29,0,3,24.3,43,16.4,26.6,6.2
"RSA695546",1968,6,196806,206,0,16,97,473,206,30,0,0,27,39,20.8,32.2,9.4
"RSA695546",1968,7,196807,231,0,2,197,598,231,31,0,0,25.6,39,24.3,36.1,12.5
"RSA695546",1968,8,196808,198,0,7,127,526,198,31,0,0,23.7,39,22,33.6,10.4
"RSA695546",1968,9,196809,156,0,22,102,470,157,29,0,1,20.6,38,20.7,32.4,8.9
"RSA695546",1968,10,196810,50,0,88,18,343,99,29,0,49,13.8,47,16,25.2,6.9
"RSA695546",1968,11,196811,26,1,201,1,194,55,25,0,28,8.7,57,11.4,18.3,4.5
"RSA695546",1968,12,196812,1,11,339,0,81,43,16,1,77,5.9,51,7,13.8,0.2
"RSA756110",1968,1,196801,29,9,321,0,97,45,19,0,16,8.1,59,7.8,14.1,1.4
"RSA756110",1968,2,196802,30,3,185,1,182,50,28,0,20,10.1,72,11.6,15.9,7.3
"RSA756110",1968,3,196803,45,3,216,1,191,85,27,0,41,16.9,59,11.1,17.6,4.6
"RSA756110",1968,4,196804,108,0,132,8,274,119,29,0,11,22.2,55,14.1,21.6,6.6
"RSA756110",1968,5,196805,150,0,64,31,376,154,31,0,4,25,54,17.1,25,9.3
"RSA756110",1968,6,196806,183,0,10,121,505,184,30,0,1,27.5,52,21.8,30.4,13.3
"RSA756110",1968,7,196807,206,0,1,238,639,206,31,0,0,25.7,52,25.7,34.4,16.9
"RSA756110",1968,8,196808,175,0,3,186,586,176,31,0,0,24.3,54,23.9,32.2,15.7
"RSA756110",1968,9,196809,138,0,14,135,511,139,30,0,1,21.4,52,22.1,30.6,13.5
"RSA756110",1968,10,196810,37,0,64,30,379,86,31,0,49,14.6,62,17.2,23.6,10.8
"RSA756110",1968,11,196811,29,1,184,2,214,46,29,0,17,9.8,70,12.1,16.7,7.4
"RSA756110",1968,12,196812,15,9,313,0,101,38,24,0,39,6.9,65,7.8,12.6,3.1
"SBBG116541",1968,1,196801,30,15,378,0,57,45,12,0,15,7.9,55,5.9,12.8,-0.9
"SBBG116541",1968,2,196802,30,6,244,0,123,52,23,0,22,10.1,65,9.1,14.5,3.8
"SBBG116541",1968,3,196803,55,5,272,0,138,91,18,0,36,16.8,50,9.3,17.5,1.1
"SBBG116541",1968,4,196804,112,1,166,4,238,128,25,0,15,21.6,46,12.9,22,3.7
"SBBG116541",1968,5,196805,157,0,102,15,324,159,29,0,2,24.4,47,15.4,24.5,6.2
"SBBG116541",1968,6,196806,192,0,27,71,431,192,30,0,0,26.5,42,19.4,29.9,8.9
"SBBG116541",1968,7,196807,216,0,3,165,565,216,31,0,0,24.5,43,23.3,34,12.6
"SBBG116541",1968,8,196808,193,0,8,121,518,194,31,0,1,23.9,41,21.7,32.8,10.7
"SBBG116541",1968,9,196809,148,0,28,84,446,148,29,0,1,20.4,42,19.9,30.5,9.3
"SBBG116541",1968,10,196810,48,0,110,12,314,96,29,0,48,13.9,49,15.1,23.8,6.4
"SBBG116541",1968,11,196811,43,2,242,0,154,53,23,0,11,9.4,57,10,16.8,3.1
"SBBG116541",1968,12,196812,25,16,386,0,51,38,14,0,28,7,59,5.5,11.4,-0.5
"SBBG14744",1968,1,196801,20,16,380,0,56,49,8,1,29,8.8,45,5.9,14.5,-2.8
"SBBG14744",1968,2,196802,28,4,203,1,160,57,25,0,29,10.5,62,10.6,16.6,4.6
"SBBG14744",1968,3,196803,49,4,257,0,153,94,18,0,44,17,47,9.8,18.5,1.1
"SBBG14744",1968,4,196804,109,1,182,3,221,128,22,0,19,22.2,44,12.3,21.9,2.6
"SBBG14744",1968,5,196805,159,0,110,13,315,163,28,0,4,25.2,43,15.1,25,5.1
"SBBG14744",1968,6,196806,195,0,23,79,443,196,30,0,1,27.9,41,19.8,30.7,8.9
"SBBG14744",1968,7,196807,221,0,3,171,572,221,31,0,0,26.4,41,23.5,34.7,12.3
"SBBG14744",1968,8,196808,189,0,10,110,503,189,31,0,0,24.7,41,21.2,32.2,10.2
"SBBG14744",1968,9,196809,149,0,29,82,443,150,29,0,1,21.7,40,19.8,30.9,8.7
"SBBG14744",1968,10,196810,38,0,114,11,309,94,29,0,56,15.1,48,14.9,23.8,6
"SBBG14744",1968,11,196811,22,2,227,1,168,53,24,0,31,10.4,57,10.5,17.4,3.5
"SBBG14744",1968,12,196812,0,14,366,0,62,42,13,1,77,7.8,51,6.1,12.9,-0.6
"SBBG16948",1968,1,196801,0,27,443,0,28,37,11,3,50,10.3,62,3.8,9.3,-1.7
"SBBG16948",1968,2,196802,0,10,300,0,75,44,21,1,62,11.7,70,7.2,11.6,2.7
"SBBG16948",1968,3,196803,0,9,340,0,79,80,14,1,93,17.7,53,7.1,14.5,-0.3
"SBBG16948",1968,4,196804,78,2,247,1,148,101,23,0,22,22.2,56,9.8,16.8,2.8
"SBBG16948",1968,5,196805,120,0,185,4,232,123,28,0,3,24.5,59,12.3,19,5.7
"SBBG16948",1968,6,196806,148,0,88,19,321,148,30,0,0,26.4,54,15.7,23.4,8
"SBBG16948",1968,7,196807,179,0,13,86,475,179,31,0,0,24.5,52,20.3,28.8,11.8
"SBBG16948",1968,8,196808,154,0,38,43,409,159,31,0,5,24.4,49,18.2,27.1,9.3
"SBBG16948",1968,9,196809,123,0,66,36,359,124,29,0,1,21.1,50,17,25.6,8.3
"SBBG16948",1968,10,196810,22,1,194,3,216,78,27,0,56,14.9,57,11.9,18.9,4.9
"SBBG16948",1968,11,196811,18,5,312,0,92,47,19,2,29,11.7,60,7.6,13.8,1.4
"SBBG16948",1968,12,196812,0,33,469,0,20,32,9,3,75,8.9,65,2.8,7.7,-2.2
"SBBG22885",1968,1,196801,32,14,370,0,62,46,13,0,14,7.9,54,6.2,13.3,-0.9
"SBBG22885",1968,2,196802,33,5,236,0,131,54,23,0,21,10.1,64,9.4,15.1,3.8
"SBBG22885",1968,3,196803,60,4,261,0,149,93,19,0,33,16.6,49,9.7,18,1.4
"SBBG22885",1968,4,196804,112,1,165,4,240,127,25,0,15,21.5,47,12.9,21.9,3.9
"SBBG22885",1968,5,196805,157,0,102,15,324,158,29,0,2,24.4,48,15.4,24.5,6.3
"SBBG22885",1968,6,196806,190,0,28,69,428,190,30,0,0,26.5,43,19.3,29.7,8.9
"SBBG22885",1968,7,196807,216,0,3,163,564,216,31,0,0,24.5,43,23.2,33.9,12.5
"SBBG22885",1968,8,196808,191,0,8,120,516,192,31,0,1,23.8,42,21.7,32.5,10.8
"SBBG22885",1968,9,196809,147,0,29,82,444,147,29,0,1,20.3,43,19.8,30.3,9.3
"SBBG22885",1968,10,196810,49,0,110,12,314,96,29,0,47,13.8,49,15.1,23.8,6.4
"SBBG22885",1968,11,196811,44,2,234,0,161,54,23,0,10,9.5,56,10.2,17.2,3.2
"SBBG22885",1968,12,196812,28,15,377,0,56,39,14,0,26,6.9,58,5.8,11.9,-0.4
"SD241782",1968,1,196801,28,12,353,0,72,45,13,0,17,6.2,53,6.7,14.2,-0.7
"SD241782",1968,2,196802,32,2,159,2,211,56,28,0,23,9.2,66,12.5,17.9,7.2
"SD241782",1968,3,196803,66,2,188,2,225,94,27,0,27,16.1,53,12.2,19.8,4.5
"SD241782",1968,4,196804,125,0,116,10,292,133,27,0,8,21.8,47,14.7,23.9,5.5
"SD241782",1968,5,196805,167,0,52,41,398,170,30,0,4,24.5,47,17.8,27.2,8.5
"SD241782",1968,6,196806,203,0,8,142,526,204,30,0,1,27.8,44,22.6,32.9,12.2
"SD241782",1968,7,196807,224,0,1,225,626,224,31,0,0,26.5,44,25.2,35.9,14.6
"SD241782",1968,8,196808,189,0,4,157,557,189,31,0,0,24.1,45,23,33.3,12.7
"SD241782",1968,9,196809,150,0,14,132,507,151,30,0,1,21,43,21.9,32.4,11.4
"SD241782",1968,10,196810,74,0,70,27,369,93,30,0,19,13.9,53,16.9,25,8.8
"SD241782",1968,11,196811,21,1,187,2,209,50,28,0,29,8.3,63,12,17.8,6.1
"SD241782",1968,12,196812,8,11,338,0,81,41,18,0,61,5.4,53,7,12.9,1.1
"UC1529013",1968,1,196801,27,10,329,0,91,45,18,0,19,8.1,58,7.5,14.1,0.9
"UC1529013",1968,2,196802,29,3,179,1,186,51,28,0,22,10.6,71,11.8,16.3,7.3
"UC1529013",1968,3,196803,53,3,208,1,200,88,27,0,35,17.3,57,11.4,18.3,4.5
"UC1529013",1968,4,196804,113,0,120,10,288,125,29,0,12,22.4,52,14.6,22.6,6.5
"UC1529013",1968,5,196805,157,0,57,36,388,160,31,0,3,25,52,17.5,25.8,9.2
"UC1529013",1968,6,196806,189,0,9,131,515,190,30,0,1,27.6,50,22.2,31.2,13.2
"UC1529013",1968,7,196807,213,0,1,244,645,213,31,0,0,25.9,50,25.9,35.1,16.6
"UC1529013",1968,8,196808,180,0,3,178,578,180,31,0,0,24.6,52,23.7,32.4,14.9
"UC1529013",1968,9,196809,143,0,13,137,514,144,30,0,1,21.9,50,22.2,31.2,13.1
"UC1529013",1968,10,196810,44,0,63,31,381,89,31,0,44,15.3,59,17.3,24.1,10.5
"UC1529013",1968,11,196811,27,1,183,2,215,47,29,0,20,10,69,12.1,17,7.3
"UC1529013",1968,12,196812,12,9,317,0,98,38,23,0,45,7,64,7.7,12.5,2.8
"UC1736551",1968,1,196801,11,12,352,0,74,44,14,1,33,6.5,55,6.8,13.8,-0.3
"UC1736551",1968,2,196802,11,3,188,1,179,50,27,0,38,9.2,70,11.4,16.1,6.8
"UC1736551",1968,3,196803,25,4,244,0,165,83,24,0,58,15.9,57,10.2,17,3.4
"UC1736551",1968,4,196804,103,1,178,3,225,115,26,0,12,21.6,52,12.4,20.4,4.4
"UC1736551",1968,5,196805,147,0,93,17,336,150,30,0,4,24.4,52,15.8,24,7.6
"UC1736551",1968,6,196806,188,0,14,101,484,189,30,0,1,27.6,48,21.1,30.6,11.7
"UC1736551",1968,7,196807,211,0,2,202,603,211,31,0,0,26.3,47,24.5,34.3,14.7
"UC1736551",1968,8,196808,176,0,6,133,533,177,31,0,1,23.8,49,22.2,31.6,12.9
"UC1736551",1968,9,196809,140,0,19,112,483,141,30,0,1,20.8,48,21.1,30.6,11.6
"UC1736551",1968,10,196810,54,0,88,18,342,85,31,0,31,13.7,58,16,23,9
"UC1736551",1968,11,196811,2,1,200,1,195,45,28,0,43,8.5,68,11.4,16.4,6.5
"UC1736551",1968,12,196812,0,10,335,0,83,39,20,1,85,5.3,57,7.1,12.4,1.8
"UC2026995",1968,1,196801,29,10,330,0,90,44,19,0,14,8,62,7.5,13.4,1.6
"UC2026995",1968,2,196802,23,4,210,0,154,50,26,0,27,10.2,71,10.4,14.9,5.9
"UC2026995",1968,3,196803,48,3,236,1,173,86,25,0,38,17,58,10.4,17.2,3.7
"UC2026995",1968,4,196804,99,1,162,4,242,113,28,0,13,21.9,57,13,20.1,5.9
"UC2026995",1968,5,196805,144,0,87,19,343,146,30,0,2,24.6,56,16,23.5,8.6
"UC2026995",1968,6,196806,175,0,20,85,454,175,30,0,0,26.7,52,20.1,28.6,11.7
"UC2026995",1968,7,196807,199,0,2,192,592,200,31,0,1,24.7,52,24.1,33,15.3
"UC2026995",1968,8,196808,172,0,5,148,549,173,31,0,1,23.9,53,22.7,31.1,14.4
"UC2026995",1968,9,196809,132,0,22,102,470,133,30,0,1,20.7,53,20.7,28.9,12.5
"UC2026995",1968,10,196810,49,0,85,20,347,85,31,0,36,14.3,61,16.2,22.6,9.7
"UC2026995",1968,11,196811,38,1,196,1,200,49,28,0,11,9.5,67,11.6,16.8,6.4
"UC2026995",1968,12,196812,23,10,325,0,92,38,22,0,30,6.9,65,7.5,12.5,2.4
"UCR84372",1968,1,196801,27,15,376,0,58,49,10,1,22,0.2,49,6,14,-2.1
"UCR84372",1968,2,196802,30,5,236,0,131,59,21,0,29,1.8,58,9.4,16.2,2.7
"UCR84372",1968,3,196803,55,4,252,0,157,102,15,0,47,8,42,9.9,19.7,0.1
"UCR84372",1968,4,196804,124,0,143,6,262,139,24,0,15,12.6,42,13.7,23.9,3.5
"UCR84372",1968,5,196805,170,0,95,17,333,171,28,0,1,15.2,42,15.7,26.1,5.3
"UCR84372",1968,6,196806,205,0,26,73,434,205,29,0,0,17,37,19.5,31.4,7.5
"UCR84372",1968,7,196807,230,0,3,176,577,232,31,0,2,15.2,38,23.7,35.7,11.6
"UCR84372",1968,8,196808,210,0,6,129,529,212,31,0,2,14.7,34,22.1,35,9.2
"UCR84372",1968,9,196809,160,0,25,92,456,161,29,0,1,11.3,36,20.2,32.4,8
"UCR84372",1968,10,196810,77,0,109,12,315,106,27,0,29,5,41,15.1,25.6,4.6
"UCR84372",1968,11,196811,47,2,229,0,166,58,21,0,11,1.5,52,10.4,18.3,2.5
"UCR84372",1968,12,196812,26,15,380,0,54,41,12,0,38,0,56,5.7,12.3,-0.9
"UCR98782",1968,1,196801,20,13,362,0,67,40,18,0,20,8.2,66,6.4,11.6,1.2
"UCR98782",1968,2,196802,15,5,233,0,134,45,26,0,31,10.1,74,9.6,13.5,5.6
"UCR98782",1968,3,196803,44,4,258,0,151,84,24,0,40,16.7,58,9.7,16.5,3
"UCR98782",1968,4,196804,96,1,166,4,238,114,28,0,18,21.4,56,12.9,20.1,5.6
"UCR98782",1968,5,196805,135,0,111,12,314,138,30,0,3,24.5,57,15.1,22.1,8
"UCR98782",1968,6,196806,162,0,24,77,441,162,30,0,0,26.8,57,19.7,27.1,12.4
"UCR98782",1968,7,196807,184,0,2,188,589,184,31,0,0,24.7,58,24,31.5,16.6
"UCR98782",1968,8,196808,154,0,9,113,506,155,31,0,1,24.1,58,21.4,28.6,14.1
"UCR98782",1968,9,196809,124,0,24,94,460,124,30,0,1,20.5,58,20.4,27.6,13.1
"UCR98782",1968,10,196810,27,0,118,11,305,77,31,0,50,13.9,65,14.8,20.5,9.1
"UCR98782",1968,11,196811,31,2,228,1,167,47,27,0,16,9.7,67,10.4,15.6,5.2
"UCR98782",1968,12,196812,10,14,371,0,59,33,20,0,39,7.2,71,5.9,10.2,1.7
"UCSB2234",1968,1,196801,0,38,486,0,17,39,5,5,50,9.1,52,2.4,9.3,-4.6
"UCSB2234",1968,2,196802,0,14,337,0,49,48,14,2,66,11.3,62,5.8,11.6,0.1
"UCSB2234",1968,3,196803,2,12,367,0,61,84,8,2,82,17.6,45,6.2,15,-2.5
"UCSB2234",1968,4,196804,89,2,259,1,137,113,15,0,24,22.1,46,9.4,18.4,0.4
"UCSB2234",1968,5,196805,137,0,200,3,213,140,23,0,3,24.6,47,11.8,20.7,2.9
"UCSB2234",1968,6,196806,170,0,97,16,309,170,27,0,0,26.5,42,15.3,25.7,5
"UCSB2234",1968,7,196807,195,0,18,68,452,197,31,0,2,24.6,42,19.6,30.3,8.9
"UCSB2234",1968,8,196808,169,0,53,29,380,173,30,0,4,24.4,39,17.3,28.4,6.1
"UCSB2234",1968,9,196809,136,0,84,26,332,136,26,0,1,21.1,39,16,27,5.1
"UCSB2234",1968,10,196810,27,1,219,2,191,86,20,0,59,14.9,46,11,20.1,1.8
"UCSB2234",1968,11,196811,19,9,360,0,60,48,11,3,29,10.6,52,6,13.4,-1.4
"UCSB2234",1968,12,196812,0,47,513,0,12,32,5,5,81,7.9,57,1.4,7.5,-4.7
"CAS-BOT-BC38173",1969,1,196901,0,23,427,0,34,39,11,15,296,7.2,60,4.3,10.2,-1.5
"CAS-BOT-BC38173",1969,2,196902,0,30,419,0,17,44,6,35,331,10,56,2.9,9.3,-3.5
"CAS-BOT-BC38173",1969,3,196903,62,14,385,0,51,85,5,1,23,18.2,41,5.6,15.1,-3.9
"CAS-BOT-BC38173",1969,4,196904,76,2,256,1,140,110,17,0,33,22.2,48,9.5,18,1
"CAS-BOT-BC38173",1969,5,196905,149,0,158,6,262,154,25,0,4,24.1,44,13.3,23,3.6
"CAS-BOT-BC38173",1969,6,196906,166,0,95,16,312,167,28,0,1,23.5,44,15.4,25.4,5.5
"CAS-BOT-BC38173",1969,7,196907,202,0,11,96,487,210,31,0,8,24.6,39,20.7,32.2,9.2
"CAS-BOT-BC38173",1969,8,196908,214,0,7,123,521,214,31,0,0,25.3,33,21.8,35.2,8.4
"CAS-BOT-BC38173",1969,9,196909,151,0,47,53,396,152,28,0,1,19.4,36,18.2,30.3,6.1
"CAS-BOT-BC38173",1969,10,196910,97,1,207,2,203,98,14,0,2,14.9,35,11.4,22.9,-0.1
"CAS-BOT-BC38173",1969,11,196911,15,4,276,0,122,58,15,0,43,11,47,8.8,17.5,0.1
"CAS-BOT-BC38173",1969,12,196912,0,18,400,0,44,36,9,5,21,7.9,54,5,12.2,-2.2
"CAS-BOT-BC38176",1969,1,196901,0,20,406,0,42,33,18,14,357,9.4,72,5,9.1,0.9
"CAS-BOT-BC38176",1969,2,196902,0,30,418,0,17,37,9,33,320,11.1,68,2.9,7.5,-1.6
"CAS-BOT-BC38176",1969,3,196903,39,18,413,0,38,73,7,2,33,19,51,4.7,12.3,-2.8
"CAS-BOT-BC38176",1969,4,196904,52,2,263,1,134,105,18,1,53,23.3,51,9.3,17.2,1.4
"CAS-BOT-BC38176",1969,5,196905,139,0,152,6,268,144,28,0,4,25.3,50,13.5,21.9,5.2
"CAS-BOT-BC38176",1969,6,196906,166,0,69,27,348,167,29,0,1,24.6,47,16.6,26,7.3
"CAS-BOT-BC38176",1969,7,196907,198,0,11,97,488,201,31,0,3,25.5,43,20.8,31.3,10.3
"CAS-BOT-BC38176",1969,8,196908,191,0,13,96,486,191,31,0,0,26.4,40,20.7,32,9.4
"CAS-BOT-BC38176",1969,9,196909,131,0,51,48,386,134,29,0,3,20.8,46,17.9,27.5,8.2
"CAS-BOT-BC38176",1969,10,196910,89,0,174,4,241,94,23,0,5,16.3,44,12.7,22.4,3
"CAS-BOT-BC38176",1969,11,196911,14,4,280,0,118,53,18,0,39,13,53,8.7,16.1,1.2
"CAS-BOT-BC38176",1969,12,196912,0,18,400,0,44,32,12,5,20,10,62,5,11.1,-1.1
"CAS-BOT-BC38178",1969,1,196901,0,8,301,0,114,32,28,2,180,6.9,80,8.4,11.4,5.4
"CAS-BOT-BC38178",1969,2,196902,0,10,300,0,75,37,23,2,139,9.4,78,7.1,10.5,3.8
"CAS-BOT-BC38178",1969,3,196903,55,5,282,0,128,76,24,0,20,17.9,62,9,15,3
"CAS-BOT-BC38178",1969,4,196904,72,1,177,3,226,96,29,0,24,22.3,66,12.5,17.9,7.1
"CAS-BOT-BC38178",1969,5,196905,144,0,52,40,397,147,31,0,3,25.5,59,17.8,24.7,10.9
"CAS-BOT-BC38178",1969,6,196906,148,0,22,81,447,149,30,0,1,25.8,63,19.9,26.2,13.7
"CAS-BOT-BC38178",1969,7,196907,195,0,1,224,625,195,31,0,0,26.4,56,25.2,33.2,17.2
"CAS-BOT-BC38178",1969,8,196908,187,0,1,229,630,187,31,0,0,25.7,52,25.4,34.1,16.6
"CAS-BOT-BC38178",1969,9,196909,130,0,11,149,529,132,30,0,2,20.3,58,22.7,30.1,15.2
"CAS-BOT-BC38178",1969,10,196910,80,0,89,18,341,85,31,0,4,15,60,16,22.6,9.3
